GeoKey,City,State,Country,Region,Market
53,Celle,Lower Saxony,Germany,Central,EU
54,Wuxi,Jiangsu,China,North Asia,APAC
55,Richmond,Virginia,United States,South,US
56,Seville,Andalus├¡a,Spain,South,EU
57,Raipur,Uttarakhand,India,Central Asia,APAC
58,G├│mez Palacio,Durango,Mexico,North,LATAM
59,Kharkiv,Kharkiv,Ukraine,EMEA,EMEA
60,Jinan,Shandong,China,North Asia,APAC
61,Chinandega,Chinandega,Nicaragua,Central,LATAM
62,Kananga,Kasai-Occidental,Democratic Republic of the Congo,Africa,Africa
63,Palembang,Sumatera Selatan,Indonesia,Southeast Asia,APAC
64,London,England,United Kingdom,North,EU
65,Melbourne,Victoria,Australia,Oceania,APAC
66,Atlanta,Georgia,United States,South,US
67,Nanchong,Sichuan,China,North Asia,APAC
68,Naihati,West Bengal,India,Central Asia,APAC
69,Lille,Nord-Pas-de-Calais,France,Central,EU
70,Meknes,Mekn├¿s-Tafilalet,Morocco,Africa,Africa
71,Jackson,Michigan,United States,Central,US
72,Philadelphia,Pennsylvania,United States,East,US
73,Krefeld,North Rhine-Westphalia,Germany,Central,EU
74,Bandung,Jawa Barat,Indonesia,Southeast Asia,APAC
75,Casablanca,Grand Casablanca,Morocco,Africa,Africa
76,Tongi,Dhaka,Bangladesh,Central Asia,APAC
77,Henderson,Nevada,United States,West,US
78,Paris,Ile-de-France,France,Central,EU
79,Montr├®al,Quebec,Canada,Canada,Canada
80,Manila,National Capital,Philippines,Southeast Asia,APAC
81,Newcastle,New South Wales,Australia,Oceania,APAC
82,Graz,Styria,Austria,Central,EU
83,Nowra,New South Wales,Australia,Oceania,APAC
84,Boulogne-Billancourt,Ile-de-France,France,Central,EU
85,Malakoff,Ile-de-France,France,Central,EU
86,Kinshasa,Kinshasa,Democratic Republic of the Congo,Africa,Africa
87,Perth,Western Australia,Australia,Oceania,APAC
88,Le Bouscat,Aquitaine,France,Central,EU
89,Puebla,Puebla,Mexico,North,LATAM
90,Augsburg,Bavaria,Germany,Central,EU
91,Nice,Provence-Alpes-C├┤te d'Azur,France,Central,EU
92,Medell├¡n,Antioquia,Colombia,South,LATAM
93,Bergen op Zoom,North Brabant,Netherlands,Central,EU
94,Lakewood,New Jersey,United States,East,US
95,Hanover,Lower Saxony,Germany,Central,EU
96,Vigo,Galicia,Spain,South,EU
97,Gaoyou,Jiangsu,China,North Asia,APAC
98,Bremen,Bremen,Germany,Central,EU
99,Muret,Midi-Pyr├®n├®es,France,Central,EU
100,Zigong,Sichuan,China,North Asia,APAC
101,Adelaide,South Australia,Australia,Oceania,APAC
102,Detroit,Michigan,United States,Central,US
103,Chelles,Ile-de-France,France,Central,EU
104,Kuantan,Pahang,Malaysia,Southeast Asia,APAC
105,Harrisonburg,Virginia,United States,South,US
106,Everett,Massachusetts,United States,East,US
107,Quito,Pichincha,Ecuador,South,LATAM
108,Vadodara,Gujarat,India,Central Asia,APAC
109,Sanya,Hainan,China,North Asia,APAC
110,Bangkok,Bangkok,Thailand,Southeast Asia,APAC
111,San Diego,California,United States,West,US
112,Tasikmalaya,Jawa Barat,Indonesia,Southeast Asia,APAC
113,Guaymas,Sonora,Mexico,North,LATAM
114,Wuhan,Hubei,China,North Asia,APAC
115,Madison,Wisconsin,United States,Central,US
116,Salto,S├úo Paulo,Brazil,South,LATAM
117,Treviso,Veneto,Italy,South,EU
118,Hargeysa,Woqooyi Galbeed,Somalia,Africa,Africa
119,Long Beach,California,United States,West,US
120,Yogyakarta,Yogyakarta,Indonesia,Southeast Asia,APAC
121,Anshan,Liaoning,China,North Asia,APAC
122,Le Petit-Quevilly,Upper Normandy,France,Central,EU
123,Bochum,North Rhine-Westphalia,Germany,Central,EU
124,Houston,Texas,United States,Central,US
125,Mixco,Guatemala,Guatemala,Central,LATAM
126,Yonkers,New York,United States,East,US
127,Morelia,Michoac├ín,Mexico,North,LATAM
128,Changchun,Jilin,China,North Asia,APAC
129,Madrid,Madrid,Spain,South,EU
130,Jeddah,Makkah,Saudi Arabia,EMEA,EMEA
131,Norman,Oklahoma,United States,Central,US
132,Medan,Sumatera Utara,Indonesia,Southeast Asia,APAC
133,Jakarta,Jakarta,Indonesia,Southeast Asia,APAC
134,Lancaster,Ohio,United States,East,US
135,Surakarta,Jawa Tengah,Indonesia,Southeast Asia,APAC
136,Beijing,Beijing,China,North Asia,APAC
137,Tulancingo,Hidalgo,Mexico,North,LATAM
138,Brest,Brest,Belarus,EMEA,EMEA
139,Valencia,Valenciana,Spain,South,EU
140,Charlotte,North Carolina,United States,South,US
141,Zhytomyr,Zhytomyr,Ukraine,EMEA,EMEA
142,Argenteuil,Ile-de-France,France,Central,EU
143,Talence,Aquitaine,France,Central,EU
144,Aurangabad,Bihar,India,Central Asia,APAC
145,Plaisir,Ile-de-France,France,Central,EU
146,Harrogate,England,United Kingdom,North,EU
147,Phnom Penh,Phnom Penh,Cambodia,Southeast Asia,APAC
148,Mackay,Queensland,Australia,Oceania,APAC
149,North Las Vegas,Nevada,United States,West,US
150,Jambi,Jambi,Indonesia,Southeast Asia,APAC
151,Newark,Delaware,United States,East,US
152,Hamburg,Hamburg,Germany,Central,EU
153,Shenzhen,Guangdong,China,North Asia,APAC
154,Launceston,Tasmania,Australia,Oceania,APAC
155,Marikina,National Capital,Philippines,Southeast Asia,APAC
156,Johannesburg,Gauteng,South Africa,Africa,Africa
157,Barakaldo,Basque Country,Spain,South,EU
158,Providence,Rhode Island,United States,East,US
159,Long Beach,New York,United States,East,US
160,Qingdao,Shandong,China,North Asia,APAC
161,San Francisco,California,United States,West,US
162,Shiraz,Fars,Iran,EMEA,EMEA
163,Bokaro,Jharkhand,India,Central Asia,APAC
164,Fuji,Shizuoka,Japan,North Asia,APAC
165,Benidorm,Valenciana,Spain,South,EU
166,Kozhikode,Kerala,India,Central Asia,APAC
167,Kuala Lumpur,Kuala Lumpur,Malaysia,Southeast Asia,APAC
168,Astrakhan',Astrakhan',Russia,EMEA,EMEA
169,Columbus,Ohio,United States,East,US
170,Xiangtan,Hunan,China,North Asia,APAC
171,Shaoxing,Zhejiang,China,North Asia,APAC
172,Jabalpur,Madhya Pradesh,India,Central Asia,APAC
173,Patna,Bihar,India,Central Asia,APAC
174,La Baule-Escoublac,Pays de la Loire,France,Central,EU
175,Cape Town,Western Cape,South Africa,Africa,Africa
176,Cairo,Al Qahirah,Egypt,Africa,Africa
177,West Bromwich,England,United Kingdom,North,EU
178,Baku,Baki,Azerbaijan,EMEA,EMEA
179,Burnley,England,United Kingdom,North,EU
180,Laval,Pays de la Loire,France,Central,EU
181,Vilnius,Vilnius,Lithuania,EMEA,EMEA
182,Buenos Aires,Buenos Aires,Argentina,South,LATAM
183,Girga,Suhaj,Egypt,Africa,Africa
184,Kochi,Kerala,India,Central Asia,APAC
185,Maseru,Maseru,Lesotho,Africa,Africa
186,Wellington,Wellington,New Zealand,Oceania,APAC
187,Luoyang,Henan,China,North Asia,APAC
188,Feira de Santana,Bahia,Brazil,South,LATAM
189,Matagalpa,Matagalpa,Nicaragua,Central,LATAM
190,Virginia Beach,Virginia,United States,South,US
191,Managua,Managua,Nicaragua,Central,LATAM
192,Wuhai,Inner Mongolia,China,North Asia,APAC
193,Nantes,Pays de la Loire,France,Central,EU
194,Surabaya,Jawa Timur,Indonesia,Southeast Asia,APAC
195,Tup├ú,S├úo Paulo,Brazil,South,LATAM
196,Vienna,Vienna,Austria,Central,EU
197,Mexico City,Distrito Federal,Mexico,North,LATAM
198,Hobart,Tasmania,Australia,Oceania,APAC
199,Hirakata,Osaka,Japan,North Asia,APAC
200,Preston,England,United Kingdom,North,EU
201,Agra,Uttar Pradesh,India,Central Asia,APAC
202,Granollers,Catalonia,Spain,South,EU
203,Ho Chi Minh City,Ho Ch├¡ Minh City,Vietnam,Southeast Asia,APAC
204,Camag├╝ey,Camag├╝ey,Cuba,Caribbean,LATAM
205,Amsterdam,North Holland,Netherlands,Central,EU
206,Morristown,New Jersey,United States,East,US
207,Piatra-Neamt,Neamt,Romania,EMEA,EMEA
208,Milpa Alta,Distrito Federal,Mexico,North,LATAM
209,Le├│n,Guanajuato,Mexico,North,LATAM
210,Izmir,Izmir,Turkey,EMEA,EMEA
211,Coyoac├ín,Distrito Federal,Mexico,North,LATAM
212,Manukau City,Auckland,New Zealand,Oceania,APAC
213,Yaounde,Centre,Cameroon,Africa,Africa
214,Newcastle upon Tyne,England,United Kingdom,North,EU
215,Dehra Dun,Uttarakhand,India,Central Asia,APAC
216,Santander,Cantabria,Spain,South,EU
217,Cangzhou,Hebei,China,North Asia,APAC
218,Shanghai,Shanghai,China,North Asia,APAC
219,Le├│n,Le├│n,Nicaragua,Central,LATAM
220,Rybinsk,Yaroslavl',Russia,EMEA,EMEA
221,Ibi├║na,S├úo Paulo,Brazil,South,LATAM
222,Canberra,Australian Capital Territory,Australia,Oceania,APAC
223,Port Elizabeth,Eastern Cape,South Africa,Africa,Africa
224,Newark,Ohio,United States,East,US
225,Cambridge,England,United Kingdom,North,EU
226,Kota,Chhattisgarh,India,Central Asia,APAC
227,Munster,Lower Saxony,Germany,Central,EU
228,Christchurch,Canterbury,New Zealand,Oceania,APAC
229,Vincennes,Ile-de-France,France,Central,EU
230,Chongqing,Chongqing,China,North Asia,APAC
231,Gyula,Bekes,Hungary,EMEA,EMEA
232,Lucknow,Uttar Pradesh,India,Central Asia,APAC
233,Florence,Kentucky,United States,South,US
234,Turin,Piedmont,Italy,South,EU
235,Springfield,Missouri,United States,Central,US
236,Singapore,Singapore,Singapore,Southeast Asia,APAC
237,Benguela,Benguela,Angola,Africa,Africa
238,Lafayette,Indiana,United States,Central,US
239,Himeji,Hyogo,Japan,North Asia,APAC
240,Kendari,Sulawesi Tenggara,Indonesia,Southeast Asia,APAC
241,Mejicanos,San Salvador,El Salvador,Central,LATAM
242,Menton,Provence-Alpes-C├┤te d'Azur,France,Central,EU
243,Huntsville,Alabama,United States,South,US
244,Buzau,Buzau,Romania,EMEA,EMEA
245,Bayeux,Para├¡ba,Brazil,South,LATAM
246,Columbus,Georgia,United States,South,US
247,San Antonio,Texas,United States,Central,US
248,Darwin,Northern Territory,Australia,Oceania,APAC
249,Jamestown,New York,United States,East,US
250,Bayeux,Lower Normandy,France,Central,EU
251,Lens,Nord-Pas-de-Calais,France,Central,EU
252,Iserlohn,North Rhine-Westphalia,Germany,Central,EU
253,Kalemie,Katanga,Democratic Republic of the Congo,Africa,Africa
254,Ghent,East Flanders,Belgium,Central,EU
255,Indianapolis,Indiana,United States,Central,US
256,Lahore,Punjab,Pakistan,Central Asia,APAC
257,Espoo,Uusimaa,Finland,North,EU
258,Whyalla,South Australia,Australia,Oceania,APAC
259,Ivry-sur-Seine,Ile-de-France,France,Central,EU
260,Kanpur,Uttar Pradesh,India,Central Asia,APAC
261,Saint-Laurent-du-Var,Provence-Alpes-C├┤te d'Azur,France,Central,EU
262,Cartagena,Bol├¡var,Colombia,South,LATAM
263,Canc├║n,Quintana Roo,Mexico,North,LATAM
264,Harbin,Heilongjiang,China,North Asia,APAC
265,Kumasi,Ashanti,Ghana,Africa,Africa
266,Salem,Tamil Nadu,India,Central Asia,APAC
267,Angers,Pays de la Loire,France,Central,EU
268,Khorramabad,Lorestan,Iran,EMEA,EMEA
269,Chennai,Tamil Nadu,India,Central Asia,APAC
270,Barletta,Apulia,Italy,South,EU
271,Tamworth,England,United Kingdom,North,EU
272,Kulti,West Bengal,India,Central Asia,APAC
273,Le Mans,Pays de la Loire,France,Central,EU
274,Mianyang,Sichuan,China,North Asia,APAC
275,Cadereyta,Nuevo Le├│n,Mexico,North,LATAM
276,Bundaberg,Queensland,Australia,Oceania,APAC
277,Valpara├¡so de Goi├ís,Goi├ís,Brazil,South,LATAM
278,Manado,Sulawesi Utara,Indonesia,Southeast Asia,APAC
279,Muzaffarpur,Bihar,India,Central Asia,APAC
280,Kermanshah,Kermanshah,Iran,EMEA,EMEA
281,Thane,Maharashtra,India,Central Asia,APAC
282,Piedecuesta,Santander,Colombia,South,LATAM
283,Bangalore,Karnataka,India,Central Asia,APAC
284,Xiamen,Fujian,China,North Asia,APAC
285,Kitwe,Copperbelt,Zambia,Africa,Africa
286,Jieyang,Guangdong,China,North Asia,APAC
287,Hamamatsu,Shizuoka,Japan,North Asia,APAC
288,Ningbo,Zhejiang,China,North Asia,APAC
289,Jodhpur,Rajasthan,India,Central Asia,APAC
290,Weimar,Thuringia,Germany,Central,EU
291,Auckland,Auckland,New Zealand,Oceania,APAC
292,Lubumbashi,Katanga,Democratic Republic of the Congo,Africa,Africa
293,Franklin,Wisconsin,United States,Central,US
294,Omaha,Nebraska,United States,Central,US
295,Nagpur,Maharashtra,India,Central Asia,APAC
296,Villahermosa,Tabasco,Mexico,North,LATAM
297,Oyonnax,Rh├┤ne-Alpes,France,Central,EU
298,Metepec,M├®xico,Mexico,North,LATAM
299,Santa Ana,California,United States,West,US
300,Antony,Ile-de-France,France,Central,EU
301,Culiac├ín,Sinaloa,Mexico,North,LATAM
302,Mobile,Alabama,United States,South,US
303,Al Amarah,Maysan,Iraq,EMEA,EMEA
304,Barcelona,Catalonia,Spain,South,EU
305,Mashhad,Razavi Khorasan,Iran,EMEA,EMEA
306,Springfield,Virginia,United States,South,US
307,Bhavnagar,Gujarat,India,Central Asia,APAC
308,Rome,Lazio,Italy,South,EU
309,Saint-Priest,Rh├┤ne-Alpes,France,Central,EU
310,Gyor,Gyor,Hungary,EMEA,EMEA
311,Monrovia,Montserrado,Liberia,Africa,Africa
312,Santiago de Cuba,Santiago de Cuba,Cuba,Caribbean,LATAM
313,Bogot├í,Bogota,Colombia,South,LATAM
314,Erlangen,Bavaria,Germany,Central,EU
315,Tbilisi,Tbilisi,Georgia,EMEA,EMEA
316,Jaipur,Rajasthan,India,Central Asia,APAC
317,Suzhou,Gansu,China,North Asia,APAC
318,Reggio nell'Emilia,Emilia-Romagna,Italy,South,EU
319,Azcapotzalco,Distrito Federal,Mexico,North,LATAM
320,Lublin,Lublin,Poland,EMEA,EMEA
321,Zurich,Z├╝rich,Switzerland,Central,EU
322,Elbasan,Elbasan,Albania,EMEA,EMEA
323,Voronezh,Voronezh,Russia,EMEA,EMEA
324,Shimonoseki,Yamaguchi,Japan,North Asia,APAC
325,Palu,Sulawesi Tengah,Indonesia,Southeast Asia,APAC
326,Imphal,Manipur,India,Central Asia,APAC
327,Shenyang,Liaoning,China,North Asia,APAC
328,Bethlehem,Pennsylvania,United States,East,US
329,Koumra,Mandoul,Chad,Africa,Africa
330,Ballarat,Victoria,Australia,Oceania,APAC
331,Podgorica,Podgorica,Montenegro,EMEA,EMEA
332,Ribeir├úo Preto,S├úo Paulo,Brazil,South,LATAM
333,Zapopan,Jalisco,Mexico,North,LATAM
334,Guelph,Ontario,Canada,Canada,Canada
335,Bellingham,Washington,United States,West,US
336,Hamadan,Hamadan,Iran,EMEA,EMEA
337,Windhoek,Khomas,Namibia,Africa,Africa
338,Eindhoven,North Brabant,Netherlands,Central,EU
339,Quetzaltenango,Quezaltenango,Guatemala,Central,LATAM
340,Antiguo Cuscatl├ín,La Libertad,El Salvador,Central,LATAM
341,Cranston,Rhode Island,United States,East,US
342,Guant├ínamo,Guant├ínamo,Cuba,Caribbean,LATAM
343,Bacolod City,Western Visayas,Philippines,Southeast Asia,APAC
344,Kwinana,Western Australia,Australia,Oceania,APAC
345,Deuil-la-Barre,Ile-de-France,France,Central,EU
346,Lafayette,Louisiana,United States,South,US
347,Lisbon,Lisboa,Portugal,South,EU
348,Jhansi,Uttar Pradesh,India,Central Asia,APAC
349,Amravati,Maharashtra,India,Central Asia,APAC
350,Wafangdian,Liaoning,China,North Asia,APAC
351,San Juan de la Maguana,San Juan,Dominican Republic,Caribbean,LATAM
352,Antananarivo,Analamanga,Madagascar,Africa,Africa
353,Ufa,Bashkortostan,Russia,EMEA,EMEA
354,Tehran,Tehran,Iran,EMEA,EMEA
355,Bendigo,Victoria,Australia,Oceania,APAC
356,Quetta,Baluchistan,Pakistan,Central Asia,APAC
357,Rovigo,Veneto,Italy,South,EU
358,Soacha,Cundinamarca,Colombia,South,LATAM
359,Dudley,England,United Kingdom,North,EU
360,Vienna,Vienna,Austria,EMEA,EMEA
361,Levallois-Perret,Ile-de-France,France,Central,EU
362,Luts'k,Volyn,Ukraine,EMEA,EMEA
363,San Salvador,San Salvador,El Salvador,Central,LATAM
364,Lorain,Ohio,United States,East,US
365,Stoke-on-Trent,England,United Kingdom,North,EU
366,S├úo Paulo,S├úo Paulo,Brazil,South,LATAM
367,Huaibei,Anhui,China,North Asia,APAC
368,Lehi,Utah,United States,West,US
369,Masterton,Wellington,New Zealand,Oceania,APAC
370,Whangarei,Northland,New Zealand,Oceania,APAC
371,Kunming,Yunnan,China,North Asia,APAC
372,Columbia,Missouri,United States,Central,US
373,Vancouver,British Columbia,Canada,Canada,Canada
374,Pamplona,Navarra,Spain,South,EU
375,Haninge,Stockholm,Sweden,North,EU
376,Oviedo,Asturias,Spain,South,EU
377,Carrollton,Texas,United States,Central,US
378,Nasik,Maharashtra,India,Central Asia,APAC
379,Torrevieja,Valenciana,Spain,South,EU
380,Ube,Yamaguchi,Japan,North Asia,APAC
381,Poltava,Poltava,Ukraine,EMEA,EMEA
382,Depok,Yogyakarta,Indonesia,Southeast Asia,APAC
383,Regensburg,Bavaria,Germany,Central,EU
384,Visakhapatnam,Andhra Pradesh,India,Central Asia,APAC
385,Clamart,Ile-de-France,France,Central,EU
386,Garbsen,Lower Saxony,Germany,Central,EU
387,Jixi,Heilongjiang,China,North Asia,APAC
388,Potchefstroom,North-West,South Africa,Africa,Africa
389,Vladimir,Vladimir,Russia,EMEA,EMEA
390,Burgos,Castile and Le├│n,Spain,South,EU
391,Kollam,Kerala,India,Central Asia,APAC
392,Yangon,Yangon,Myanmar (Burma),Southeast Asia,APAC
393,Bondy,Ile-de-France,France,Central,EU
394,Mont-de-Marsan,Aquitaine,France,Central,EU
395,Depok,Jawa Barat,Indonesia,Southeast Asia,APAC
396,Santo Andr├®,S├úo Paulo,Brazil,South,LATAM
397,Menden,North Rhine-Westphalia,Germany,Central,EU
398,Spanish Town,Saint Catherine,Jamaica,Caribbean,LATAM
399,Taupo,Waikato,New Zealand,Oceania,APAC
400,Fengcheng,Liaoning,China,North Asia,APAC
401,Vernon,Upper Normandy,France,Central,EU
402,Tianjin,Tianjin,China,North Asia,APAC
403,Chihuahua,Chihuahua,Mexico,North,LATAM
404,Elx,Valenciana,Spain,South,EU
405,Santa Cruz de Barahona,Barahona,Dominican Republic,Caribbean,LATAM
406,Bras├¡lia,Federal District,Brazil,South,LATAM
407,Lanzhou,Gansu,China,North Asia,APAC
408,Bologna,Emilia-Romagna,Italy,South,EU
409,Alice Springs,Northern Territory,Australia,Oceania,APAC
410,Doha,Ad Dawhah,Qatar,EMEA,EMEA
411,Velletri,Lazio,Italy,South,EU
412,Matsubara,Oita,Japan,North Asia,APAC
413,Puteaux,Ile-de-France,France,Central,EU
414,Geelong,Victoria,Australia,Oceania,APAC
415,Whakatane,Bay of Plenty,New Zealand,Oceania,APAC
416,A├ºu,Rio Grande do Norte,Brazil,South,LATAM
417,Colchester,England,United Kingdom,North,EU
418,Sandy Springs,Georgia,United States,South,US
419,Montpellier,Languedoc-Roussillon,France,Central,EU
420,Cleveland,Ohio,United States,East,US
421,Shashi,Hubei,China,North Asia,APAC
422,Chaoyang,Jilin,China,North Asia,APAC
423,Rugby,England,United Kingdom,North,EU
424,Round Rock,Texas,United States,Central,US
425,Saint-Chamond,Rh├┤ne-Alpes,France,Central,EU
426,Baotou,Inner Mongolia,China,North Asia,APAC
427,Fort Worth,Texas,United States,Central,US
428,Joinville,Santa Catarina,Brazil,South,LATAM
429,Colombo,Parana,Brazil,South,LATAM
430,Dover,New Hampshire,United States,East,US
431,Jining,Shandong,China,North Asia,APAC
432,Zhenjiang,Jiangsu,China,North Asia,APAC
433,York,England,United Kingdom,North,EU
434,Jining,Inner Mongolia,China,North Asia,APAC
435,M├®rida,Yucat├ín,Mexico,North,LATAM
436,Villa Nueva,Guatemala,Guatemala,Central,LATAM
437,Annecy-le-Vieux,Rh├┤ne-Alpes,France,Central,EU
438,Jacksonville,Florida,United States,South,US
439,Dar es Salaam,Dar Es Salaam,Tanzania,Africa,Africa
440,Nuremberg,Bavaria,Germany,Central,EU
441,Concord,California,United States,West,US
442,Macheng,Hubei,China,North Asia,APAC
443,Beni Mellal,Tadla-Azilal,Morocco,Africa,Africa
444,Roswell,Georgia,United States,South,US
445,Madurai,Tamil Nadu,India,Central Asia,APAC
446,Dortmund,North Rhine-Westphalia,Germany,Central,EU
447,Loubomo,Niari,Republic of the Congo,Africa,Africa
448,Jiangmen,Guangdong,China,North Asia,APAC
449,Troy,Ohio,United States,East,US
450,Kaliningrad,Kaliningrad,Russia,EMEA,EMEA
451,Kristiansand,Vest-Agder,Norway,North,EU
452,Ad Diwaniyah,Al Qadisiyah,Iraq,EMEA,EMEA
453,Bayonne,Aquitaine,France,Central,EU
454,Avondale,Arizona,United States,West,US
455,Fairfield,Ohio,United States,East,US
456,San Jos├® de las Lajas,Mayabeque,Cuba,Caribbean,LATAM
457,Algiers,Alger,Algeria,Africa,Africa
458,Lowell,Massachusetts,United States,East,US
459,Istanbul,Istanbul,Turkey,EMEA,EMEA
460,Kaunas,Kaunas,Lithuania,EMEA,EMEA
461,Ardabil,Ardabil,Iran,EMEA,EMEA
462,Mexicali,Baja California,Mexico,North,LATAM
463,Mecca,Makkah,Saudi Arabia,EMEA,EMEA
464,Alexandria,Al Iskandariyah,Egypt,Africa,Africa
465,Queanbeyan,New South Wales,Australia,Oceania,APAC
466,Guilin,Guangxi,China,North Asia,APAC
467,Gaomi,Shandong,China,North Asia,APAC
468,Pretoria,Gauteng,South Africa,Africa,Africa
469,Blackpool,England,United Kingdom,North,EU
470,Schwerin,Mecklenburg-Vorpommern,Germany,Central,EU
471,Aligarh,Uttar Pradesh,India,Central Asia,APAC
472,Trento,Trentino-Alto Adige,Italy,South,EU
473,Ravenna,Emilia-Romagna,Italy,South,EU
474,Basel,Basel-Stadt,Switzerland,Central,EU
475,Matola,Maputo,Mozambique,Africa,Africa
476,Poitiers,Poitou-Charentes,France,Central,EU
477,Seoul,Seoul,South Korea,North Asia,APAC
478,Milan,Lombardy,Italy,South,EU
479,Kota Kinabalu,Sabah,Malaysia,Southeast Asia,APAC
480,Denver,Colorado,United States,West,US
481,Uberaba,Minas Gerais,Brazil,South,LATAM
482,Crawley,England,United Kingdom,North,EU
483,Makurdi,Benue,Nigeria,Africa,Africa
484,Tallinn,Harjumaa,Estonia,EMEA,EMEA
485,Swansea,Wales,United Kingdom,North,EU
486,Paranagu├í,Parana,Brazil,South,LATAM
487,Samarinda,Kalimantan Timur,Indonesia,Southeast Asia,APAC
488,Vijayawada,Andhra Pradesh,India,Central Asia,APAC
489,Bandirma,Balikesir,Turkey,EMEA,EMEA
490,Gagnoa,Fromager,Cote d'Ivoire,Africa,Africa
491,Tegucigalpa,Francisco Moraz├ín,Honduras,Central,LATAM
492,Villiers-le-Bel,Ile-de-France,France,Central,EU
493,Brampton,Ontario,Canada,Canada,Canada
494,Columbia,Maryland,United States,East,US
495,Tlaquepaque,Jalisco,Mexico,North,LATAM
496,Saint-Denis,Ile-de-France,France,Central,EU
497,Mangalore,Karnataka,India,Central Asia,APAC
498,Sancti Sp├¡ritus,Sancti Sp├¡ritus,Cuba,Caribbean,LATAM
499,Indaial,Santa Catarina,Brazil,South,LATAM
500,Bergen,Hordaland,Norway,North,EU
501,Riyadh,Ar Riyad,Saudi Arabia,EMEA,EMEA
502,Lucerne,Lucerne,Switzerland,Central,EU
503,Fernando de la Mora,Central,Paraguay,South,LATAM
504,Noblesville,Indiana,United States,Central,US
505,Malayer,Hamadan,Iran,EMEA,EMEA
506,Mbuji-mayi,Kasai-Oriental,Democratic Republic of the Congo,Africa,Africa
507,Gwalior,Madhya Pradesh,India,Central Asia,APAC
508,Luoyang,Fujian,China,North Asia,APAC
509,Thionville,Lorraine,France,Central,EU
510,Srinagar,Jammu and Kashmir,India,Central Asia,APAC
511,Allahabad,Uttar Pradesh,India,Central Asia,APAC
512,Bekasi,Jawa Barat,Indonesia,Southeast Asia,APAC
513,Daloa,Haut-Sassandra,Cote d'Ivoire,Africa,Africa
514,Saltillo,Coahuila,Mexico,North,LATAM
515,Anaheim,California,United States,West,US
516,Baguio City,Cordillera,Philippines,Southeast Asia,APAC
517,Magnitogorsk,Chelyabinsk,Russia,EMEA,EMEA
518,Varanasi,Uttar Pradesh,India,Central Asia,APAC
519,Serra,Esp├¡rito Santo,Brazil,South,LATAM
520,Florence,Tuscany,Italy,South,EU
521,Raleigh,North Carolina,United States,South,US
522,Pescara,Abruzzi,Italy,South,EU
523,Warwick,Rhode Island,United States,East,US
524,Chittagong,Chittagong,Bangladesh,Central Asia,APAC
525,Monclova,Coahuila,Mexico,North,LATAM
526,Worthing,England,United Kingdom,North,EU
527,Len├º├│is Paulista,S├úo Paulo,Brazil,South,LATAM
